gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YBR041W	YBR041W_mRNA	YBR041W	P38225	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR252W	YBR252W_mRNA	YBR252W	P33317	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL082C	YBL082C_mRNA	YBL082C	P38179	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL002W	YBL002W_mRNA	YBL002W	P02294	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL098W	YBL098W_mRNA	YBL098W	P38169	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR117C	YBR117C_mRNA	YBR117C	P33315	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR214W	YBR214W_mRNA	YBR214W	P38314	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR169C	YBR169C_mRNA	YBR169C	P32590	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR207W	YBR207W_mRNA	YBR207W	P38310	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR155W	YBR155W_mRNA	YBR155W	P33313	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL106C	YBL106C_mRNA	YBL106C	P38163	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR237W	YBR237W_mRNA	YBR237W	P21372	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR193C	YBR193C_mRNA	YBR193C	P38304	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR149W	YBR149W_mRNA	YBR149W	P38115	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR013C	YBR013C_mRNA	YBR013C	P38215	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL063W	YBL063W_mRNA	YBL063W	P28742	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL029C-A	YBL029C-A_mRNA	YBL029C-A	Q3E756	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR147W	YBR147W_mRNA	YBR147W	P38279	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR246W	YBR246W_mRNA	YBR246W	P38332	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR002C	YBR002C_mRNA	YBR002C	P35196	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR023C	YBR023C_mRNA	YBR023C	P29465	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL088C	YBL088C_mRNA	YBL088C	P38110	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL064C	YBL064C_mRNA	YBL064C	P34227	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL007C	YBL007C_mRNA	YBL007C	P32790	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL093C	YBL093C_mRNA	YBL093C	P25046	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL091C	YBL091C_mRNA	YBL091C	P38174	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR142W	YBR142W_mRNA	YBR142W	P38112	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR047W	YBR047W_mRNA	YBR047W	P38231	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR238C	YBR238C_mRNA	YBR238C	P38330	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR067C	YBR067C_mRNA	YBR067C	P27654	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR010W	YBR010W_mRNA	YBR010W	P61830	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL054W	YBL054W_mRNA	YBL054W	P34219	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR209W	YBR209W_mRNA	YBR209W	P38311	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL060W	YBL060W_mRNA	YBL060W	P34225	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR089W	YBR089W_mRNA	YBR089W	P38252	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR025C	YBR025C_mRNA	YBR025C	P38219	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR040W	YBR040W_mRNA	YBR040W	P38224	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR230C	YBR230C_mRNA	YBR230C	P38325	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL027W	YBL027W_mRNA	YBL027W	P0CX82	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL027W	YBL027W_mRNA	YBL027W	P0CX83	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL100C	YBL100C_mRNA	YBL100C	P38168	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR261C	YBR261C_mRNA	YBR261C	P38340	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR034C	YBR034C_mRNA	YBR034C	P38074	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR101C	YBR101C_mRNA	YBR101C	P38260	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL010C	YBL010C_mRNA	YBL010C	P32788	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR053C	YBR053C_mRNA	YBR053C	P38235	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL059C-A	YBL059C-A_mRNA	YBL059C-A	Q3E7A4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR255C-A	YBR255C-A_mRNA	YBR255C-A	Q3E776	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL042C	YBL042C_mRNA	YBL042C	P38196	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL039C	YBL039C_mRNA	YBL039C	P28274	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR217W	YBR217W_mRNA	YBR217W	P38316	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR200W-A	YBR200W-A_mRNA	YBR200W-A	Q3E755	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL003C	YBL003C_mRNA	YBL003C	P04912	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR069C	YBR069C_mRNA	YBR069C	P38085	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR056W-A	YBR056W-A_mRNA	YBR056W-A	I2HB52	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR009C	YBR009C_mRNA	YBR009C	P02309	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL038W	YBL038W_mRNA	YBL038W	P38064	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR056C-B	YBR056C-B_mRNA	YBR056C-B	P0C5L0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR081C	YBR081C_mRNA	YBR081C	P35177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR007C	YBR007C_mRNA	YBR007C	P38213	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR146W	YBR146W_mRNA	YBR146W	P38120	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR171W	YBR171W_mRNA	YBR171W	P33754	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL028C	YBL028C_mRNA	YBL028C	P38202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR135W	YBR135W_mRNA	YBR135W	P20486	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR264C	YBR264C_mRNA	YBR264C	P38146	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR043C	YBR043C_mRNA	YBR043C	P38227	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL059W	YBL059W_mRNA	YBL059W	P34224	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR131W	YBR131W_mRNA	YBR131W	P38273	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR233W-A	YBR233W-A_mRNA	YBR233W-A	P69850	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR092C	YBR092C_mRNA	YBR092C	P24031	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR126C	YBR126C_mRNA	YBR126C	Q00764	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR057C	YBR057C_mRNA	YBR057C	P38236	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR086C	YBR086C_mRNA	YBR086C	P38250	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR174C	YBR174C_mRNA	YBR174C	P38294	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR281C	YBR281C_mRNA	YBR281C	P38149	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL103C	YBL103C_mRNA	YBL103C	P38165	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR159W	YBR159W_mRNA	YBR159W	P38286	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR118W	YBR118W_mRNA	YBR118W	P02994	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL004W	YBL004W_mRNA	YBL004W	P35194	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR163W	YBR163W_mRNA	YBR163W	P38289	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL013W	YBL013W_mRNA	YBL013W	P32785	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL112C	YBL112C_mRNA	YBL112C	A0A023PXF5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL112C	YBL112C_mRNA	YBL112C	Q3E7Y4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR231C	YBR231C_mRNA	YBR231C	P38326	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL066C	YBL066C_mRNA	YBL066C	P34228	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR008C	YBR008C_mRNA	YBR008C	P38124	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL015W	YBL015W_mRNA	YBL015W	P32316	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR038W	YBR038W_mRNA	YBR038W	P14180	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL018C	YBL018C_mRNA	YBL018C	P38208	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR253W	YBR253W_mRNA	YBR253W	P32570	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL068W-A	YBL068W-A_mRNA	YBL068W-A	P0C5L1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR058C	YBR058C_mRNA	YBR058C	P38237	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL084C	YBL084C_mRNA	YBL084C	P38042	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR224W	YBR224W_mRNA	YBR224W	P38320	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR077C	YBR077C_mRNA	YBR077C	P38247	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL087C	YBL087C_mRNA	YBL087C	P0CX41	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL087C	YBL087C_mRNA	YBL087C	P0CX42	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR098W	YBR098W_mRNA	YBR098W	P38257	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR239C	YBR239C_mRNA	YBR239C	P38140	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR168W	YBR168W_mRNA	YBR168W	P38292	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL046W	YBL046W_mRNA	YBL046W	P38193	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR003W	YBR003W_mRNA	YBR003W	P18900	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR215W	YBR215W_mRNA	YBR215W	Q01448	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL025W	YBL025W_mRNA	YBL025W	P38204	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR105C	YBR105C_mRNA	YBR105C	P38263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR200W	YBR200W_mRNA	YBR200W	P29366	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR190W	YBR190W_mRNA	YBR190W	P38303	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR248C	YBR248C_mRNA	YBR248C	P33734	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR145W	YBR145W_mRNA	YBR145W	P38113	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL047C	YBL047C_mRNA	YBL047C	P34216	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR099C	YBR099C_mRNA	YBR099C	P38258	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL014C	YBL014C_mRNA	YBL014C	P32786	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR062C	YBR062C_mRNA	YBR062C	P38239	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL092W	YBL092W_mRNA	YBL092W	P38061	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR240C	YBR240C_mRNA	YBR240C	P38141	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR251W	YBR251W_mRNA	YBR251W	P33759	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR199W	YBR199W_mRNA	YBR199W	P38131	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR128C	YBR128C_mRNA	YBR128C	P38270	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR139W	YBR139W_mRNA	YBR139W	P38109	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL070C	YBL070C_mRNA	YBL070C	P38186	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR054W	YBR054W_mRNA	YBR054W	P38079	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL039W-B	YBL039W-B_mRNA	YBL039W-B	P0C268	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR072W	YBR072W_mRNA	YBR072W	P15992	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR111C	YBR111C_mRNA	YBR111C	Q01976	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR111C	YBR111C_mRNA	YBR111C	Q01976-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YBL001C	YBL001C_mRNA	YBL001C	P35195	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR110W	YBR110W_mRNA	YBR110W	P16661	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL111C	YBL111C_mRNA	YBL111C	Q3E7Y5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL036C	YBL036C_mRNA	YBL036C	P38197	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL094C	YBL094C_mRNA	YBL094C	P38173	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR033W	YBR033W_mRNA	YBR033W	P38073	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL073W	YBL073W_mRNA	YBL073W	P38184	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR096W	YBR096W_mRNA	YBR096W	P38256	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL053W	YBL053W_mRNA	YBL053W	P38190	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR030W	YBR030W_mRNA	YBR030W	P38222	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL076C	YBL076C_mRNA	YBL076C	P09436	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR256C	YBR256C_mRNA	YBR256C	P38145	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR162W-A	YBR162W-A_mRNA	YBR162W-A	P38374	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL077W	YBL077W_mRNA	YBL077W	P38183	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR156C	YBR156C_mRNA	YBR156C	P38283	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL012C	YBL012C_mRNA	YBL012C	P38209	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL008W-A	YBL008W-A_mRNA	YBL008W-A	Q3E821	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR297W	YBR297W_mRNA	YBR297W	P38157	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR189W	YBR189W_mRNA	YBR189W	P05755	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL096C	YBL096C_mRNA	YBL096C	P38171	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR011C	YBR011C_mRNA	YBR011C	P00817	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL041W	YBL041W_mRNA	YBL041W	P23724	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL081W	YBL081W_mRNA	YBL081W	P38180	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR089C-A	YBR089C-A_mRNA	YBR089C-A	P11633	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR103C-A	YBR103C-A_mRNA	YBR103C-A	P0C5L3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR296C	YBR296C_mRNA	YBR296C	P38361	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL040C	YBL040C_mRNA	YBL040C	P18414	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR165W	YBR165W_mRNA	YBR165W	P38290	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL026W	YBL026W_mRNA	YBL026W	P38203	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR082C	YBR082C_mRNA	YBR082C	P15731	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR280C	YBR280C_mRNA	YBR280C	P38352	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR061C	YBR061C_mRNA	YBR061C	P38238	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL016W	YBL016W_mRNA	YBL016W	P16892	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR175W	YBR175W_mRNA	YBR175W	P38123	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR029C	YBR029C_mRNA	YBR029C	P38221	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL057C	YBL057C_mRNA	YBL057C	P34222	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR298C-A	YBR298C-A_mRNA	YBR298C-A	Q8TGK4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR192W	YBR192W_mRNA	YBR192W	P38127	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR302C	YBR302C_mRNA	YBR302C	P0CX12	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR302C	YBR302C_mRNA	YBR302C	P0CX13	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR254C	YBR254C_mRNA	YBR254C	P38334	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR204C	YBR204C_mRNA	YBR204C	P38139	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR220C	YBR220C_mRNA	YBR220C	P38318	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR222C	YBR222C_mRNA	YBR222C	P38137	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR290W	YBR290W_mRNA	YBR290W	P38356	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR162C	YBR162C_mRNA	YBR162C	P38288	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR167C	YBR167C_mRNA	YBR167C	P38291	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL033C	YBL033C_mRNA	YBL033C	P38066	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR228W	YBR228W_mRNA	YBR228W	P38324	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR263W	YBR263W_mRNA	YBR263W	P37292	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR250W	YBR250W_mRNA	YBR250W	P33757	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR272C	YBR272C_mRNA	YBR272C	P38348	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR120C	YBR120C_mRNA	YBR120C	P07253	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR084C-A	YBR084C-A_mRNA	YBR084C-A	P0CX82	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR084C-A	YBR084C-A_mRNA	YBR084C-A	P0CX83	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL062W	YBL062W_mRNA	YBL062W	P38189	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR301W	YBR301W_mRNA	YBR301W	P38155	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR076W	YBR076W_mRNA	YBR076W	P38246	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR210W	YBR210W_mRNA	YBR210W	P38312	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR106W	YBR106W_mRNA	YBR106W	P38264	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR005W	YBR005W_mRNA	YBR005W	P38212	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR153W	YBR153W_mRNA	YBR153W	P33312	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR132C	YBR132C_mRNA	YBR132C	P38090	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR166C	YBR166C_mRNA	YBR166C	P20049	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR221W-A	YBR221W-A_mRNA	YBR221W-A	Q3E781	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR131C-A	YBR131C-A_mRNA	YBR131C-A	Q8TGQ5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR161W	YBR161W_mRNA	YBR161W	P38287	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR109C	YBR109C_mRNA	YBR109C	P06787	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR255W	YBR255W_mRNA	YBR255W	P38335	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR205W	YBR205W_mRNA	YBR205W	P38130	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR296C-A	YBR296C-A_mRNA	YBR296C-A	Q8TGU5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL043W	YBL043W_mRNA	YBL043W	P38195	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR130C	YBR130C_mRNA	YBR130C	P38272	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR206W	YBR206W_mRNA	YBR206W	P38309	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR122C	YBR122C_mRNA	YBR122C	P36531	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR295W	YBR295W_mRNA	YBR295W	P38360	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR004C	YBR004C_mRNA	YBR004C	P38211	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR202W	YBR202W_mRNA	YBR202W	P38132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR001C	YBR001C_mRNA	YBR001C	P35172	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL113C	YBL113C_mRNA	YBL113C	Q7M4S9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR288C	YBR288C_mRNA	YBR288C	P38153	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR282W	YBR282W_mRNA	YBR282W	P36526	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL072C	YBL072C_mRNA	YBL072C	P0CX39	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL072C	YBL072C_mRNA	YBL072C	P0CX40	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR103W	YBR103W_mRNA	YBR103W	P38262	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR107C	YBR107C_mRNA	YBR107C	P38265	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL024W	YBL024W_mRNA	YBL024W	P38205	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR012C	YBR012C_mRNA	YBR012C	P38214	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR188C	YBR188C_mRNA	YBR188C	P38302	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL075C	YBL075C_mRNA	YBL075C	P09435	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR102C	YBR102C_mRNA	YBR102C	P38261	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR006W	YBR006W_mRNA	YBR006W	P38067	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL051C	YBL051C_mRNA	YBL051C	P34217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR196C	YBR196C_mRNA	YBR196C	P12709	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL031W	YBL031W_mRNA	YBL031W	P38200	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR141W-A	YBR141W-A_mRNA	YBR141W-A	Q8TGQ4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL006W-A	YBL006W-A_mRNA	YBL006W-A	Q8TGQ6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL100W-C	YBL100W-C_mRNA	YBL100W-C	P0C269	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR236C	YBR236C_mRNA	YBR236C	P32783	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR276C	YBR276C_mRNA	YBR276C	P38148	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR036C	YBR036C_mRNA	YBR036C	P35206	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR045C	YBR045C_mRNA	YBR045C	P38229	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR291C	YBR291C_mRNA	YBR291C	P38152	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR137W	YBR137W_mRNA	YBR137W	P38276	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR079C	YBR079C_mRNA	YBR079C	P38249	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR017C	YBR017C_mRNA	YBR017C	P38217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL044W	YBL044W_mRNA	YBL044W	P38194	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL023C	YBL023C_mRNA	YBL023C	P29469	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR127C	YBR127C_mRNA	YBR127C	P16140	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR152W	YBR152W_mRNA	YBR152W	P38282	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR035C	YBR035C_mRNA	YBR035C	P38075	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR289W	YBR289W_mRNA	YBR289W	P18480	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL017C	YBL017C_mRNA	YBL017C	P32319	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR157C	YBR157C_mRNA	YBR157C	P38284	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL104C	YBL104C_mRNA	YBL104C	P38164	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBL109W	YBL109W_mRNA	YBL109W	P89495	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR072C-A	YBR072C-A_mRNA	YBR072C-A	Q3E794	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR300C	YBR300C_mRNA	YBR300C	P38362	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR195C	YBR195C_mRNA	YBR195C	P13712	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR233W	YBR233W_mRNA	YBR233W	P38151	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR262C	YBR262C_mRNA	YBR262C	P38341	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR020W	YBR020W_mRNA	YBR020W	P04385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR085C-A	YBR085C-A_mRNA	YBR085C-A	O43137	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YBR123C	YBR123C_mRNA	YBR123C	P32367	Uniprot/SWISSPROT	DEPENDENT	-	-	-
